ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69fbed34de9ad504961b37a8,"Data Analis","Nadeem Indonesia","Bekasi, Jawa Barat","Penuh Waktu","Design & Creative","Microsoft Excel; Data Visualization; +3","Data Analis di Nadeem Indonesia. Bertanggung jawab dalam posisi ini di Bekasi, Jawa Barat. Skill yang diutamakan: Microsoft Excel, Data Visualization, +3.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37a9,"Data Engineer","PT. 4net Prima Solusi","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","Grafana; +18","Data Engineer di PT. 4net Prima Solusi. Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: Grafana, +18.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37aa,"Data Scientist","PT. Ebdesk Teknologi","Tangerang Selatan, Banten","Penuh Waktu","Data & AI","Machine Learning; MongoDB; +5","Data Scientist di PT. Ebdesk Teknologi. Bertanggung jawab dalam posisi ini di Tangerang Selatan, Banten. Skill yang diutamakan: Machine Learning, MongoDB, +5.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37ab,"Data Analyst","PT Kinarya Alihdaya Mandiri","Surabaya, Jawa Timur","Penuh Waktu","Data & AI","Python; Microsoft SQL Server; +4","Data Analyst di PT Kinarya Alihdaya Mandiri. Bertanggung jawab dalam posisi ini di Surabaya, Jawa Timur. Skill yang diutamakan: Python, Microsoft SQL Server, +4.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37ac,"Data Engineer","VocaGame","Surabaya, Jawa Timur","Penuh Waktu","Engineering & IT","Database Systems; +5","Data Engineer di VocaGame. Bertanggung jawab dalam posisi ini di Surabaya, Jawa Timur. Skill yang diutamakan: Database Systems, +5.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37ad,"Cake Decorator","Sowon Cake House","Indonesia","Penuh Waktu","Design & Creative","","Deskripsi pekerjaan Cake Decorator Sowon Cake House Requirements: - Wanita/pria usia max. 35 tahun - Lulusan SMK sederajat - Bersedia bekerja full time Senin–Sabtu (Jam 08.00 – 17.00) - Berpengalaman min. 1 tahun bekerja di bidang pastry / bakery - Mampu membuat dekor menggunakan fondant & fresh/buttercream - Memiliki kreativitas tinggi dalam menghias cake & pastry - Memiliki keahlian untuk mengembangkan ide dekor dan mengikuti update terkini - Jujur, disiplin & bertanggung jawab - Dapat bekerja dengan tim penempatan: Cilandak, Jakarta Selatan",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37ae,"Marketing Executive","PT. Vira Interco","Indonesia","Penuh Waktu","Marketing & Growth","","Deskripsi pekerjaan Marketing Executive PT. Vira Interco Deskripsi Job : * Mengembangkan peluang bisnis & memperluas jaringan klien * Membangun serta menjaga hubungan jangka panjang dengan klien * Mengatur meeting atau site-visit dengan klien * Menyusun & melakukan follow-up penawaran sesuai kebutuhan klien * Mendukung pencapaian target pertumbuhan perusahaan Kualifikasi : * Perempuan, usia maksimal 30 tahun * Pendidikan minimal (D3 / S1 semua jurusan) * Memiliki SIM A aktif dan mampu mengemudi * Memiliki kemampuan komunikasi dan interpersonal yang baik * Berpenampilan profesional, percaya diri, dan client-oriented * Proaktif, disiplin, dan target-oriented * Bersedia melakukan mobilitas untuk site-visit Benefits : * Gaji kompetitif + insentif berbasis performa * Kesempatan berkembang di industri yang stabil dan bertumbuh * Exposure langsung dengan klien dari berbagai sektor industri",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37af,"Customer Experience Manager","PT. PUTRA NASA MANDIRI","Indonesia","Penuh Waktu","Design & Creative","","Deskripsi pekerjaan Customer Experience Manager PT. PUTRA NASA MANDIRI WAJIB BACA LOWONGAN KERJA Customer Service & Operational Support PT Putra Nasa Mandiri membuka kesempatan bagi kandidat wanita yang siap bertumbuh, belajar, dan ditempa menjadi bagian penting dalam perusahaan. Kami tidak hanya mencari karyawan biasa, tetapi mencari pribadi yang memiliki daya juang tinggi, loyalitas, etos kerja kuat, dan kesiapan untuk dibentuk dari dasar hingga mampu memegang tanggung jawab besar dalam operasional perusahaan. Kualifikasi Wajib: • Wanita, usia 18–26 tahun • Beragama Islam • Berpenampilan good looking dan proporsional • Jujur, disiplin, loyal, dan bertanggung jawab • Memiliki etos kerja tinggi • Siap bekerja secara multirole/ Tidak pilih-pilih pekerjaan • Siap belajar, dibimbing, dan ditempa dari nol • Wajib tinggal di mess perusahaan yang telah disediakan di apartemen wilayah Surabaya Fasilitas: Seluruh kebutuhan dasar dan pendukung akan di-cover 100% oleh perusahaan, meliputi: • Makan • Jajan • Kosmetik • Pakaian • Sepatu • Perlengkapan kerja • Kebutuhan pendukung lainnya Dengan fasilitas ini, kandidat tidak perlu mengeluarkan biaya pribadi untuk kebutuhan dasar selama bergabung dan tinggal di mess perusahaan. Deskripsi Pekerjaan: • Melayani pelanggan/klien melalui customer service • Menangani kebutuhan penjualan dari balik layar • Tidak terjun ke lapangan • Membantu administrasi ringan • Mengelola komunikasi dengan customer • Menjalankan kebutuhan operasional perusahaan • Membantu pekerjaan lain sesuai kebutuhan perusahaan • Siap menangani beberapa jenis pekerjaan sekaligus Komposisi pekerjaan: • 60% pelayanan pelanggan/customer service • 10% administrasi • 30% kebutuhan operasional lainnya Jam Kerja: Senin–Sabtu Pukul 08.00–17.00 Libur: Minggu & Hari besar Tahapan Penghasilan: • Bulan 1–3: Rp1.000.000/bulan–Rp2.000.000/bulan, sesuai kemampuan awal • Bulan 3–12: Rp2.000.000/bulan–Rp3.000.000/bulan, sesuai perkembangan keterampilan • Setelah 1 tahun dan dinyatakan terampil: kontrak kerja 5 tahun dengan gaji Rp3.300.000/bulan–Rp7.000.000/bulan, sesuai kemahiran, tanggung jawab, dan kemampuan menjalankan beberapa pekerjaan sekaligus Sebelum kontrak kerja 5 tahun dibuat, akan ada proses evaluasi dan negosiasi antara kandidat dan perusahaan. Jika kedua belah pihak sepakat, maka kerja sama akan dilanjutkan ke tahap kontrak. Jika tidak tercapai kesepakatan, maka kedua pihak dapat memilih untuk tidak melanjutkan. Setelah kontrak disepakati dan ditandatangani, perjanjian tersebut akan mengikat secara legal dan notariil sesuai ketentuan yang berlaku. Kandidat wajib memahami komitmen tersebut sebelum menandatangani kontrak. Perusahaan berhak membatalkan atau mengakhiri kontrak apabila terdapat alasan yang sah, seperti pelanggaran aturan, ketidaksesuaian kinerja, atau hal lain yang diatur dalam perjanjian kerja. Bonus & Apresiasi Kinerja: Selain gaji tetap, kandidat berpeluang mendapatkan bonus tambahan ap",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37b0,"Asisten Manager","saint maryam group","Indonesia","Penuh Waktu","Marketing & Growth","","Deskripsi pekerjaan Asisten Manager saint maryam group JOB DESK: MENJADI KOMUNIKATOR ATAU HUMAS INTERNAL DI PERUSAHAAN MENJADI DECISION MAKER ATAS IZIN PIMPINAN DALAM MENGARAHKAN TEAM MENJADI ATASAN DARI HUMAS EKSTERNAL DAN SUPERVISOR DI PERUSAHAAN BISA BERKOLABORASI DENGAN TEAM DAN MENJADI INISIATOR DALAM MARKETING TEAM ATAS IZIN PIMPINAN BISA MENGOPERASIKAN MS OUTLOOK, MS OFFICE DAN CANVA BISA BERKOMUNIKATIF DAN ATRAKTIF DALAM SETIAP PROJECT YANG DI JALANKAN _________________________________________________________________________________________________________________________ S1 SASTRA INGGRIS ATAU SEDERAJAT BERDOMISILI DI BALI ATAU MAU UNTUK BERDOMISILI DI BALI GOOD LOOKING DAN GOOD ATTITUDE WANITA atau PRIA USIA MAXIMUM 24 TAHUN SINGLE/ BELUM MENIKAH BISA BEKERJA DI BAWAH TEKANAN MEMILIKI LAPTOP MEMILIKI SKCK TERBARU BISA BERBICARA DAN MENULIS BAHASA INGGRIS MENJADI NILAI PLUS BISA BEKERJA SECARA FLEXIBLE DI HARI LIBUR TIDAK SEDANG TERIKAT KONTRAK DENGAN PERUSAHAAN LAIN",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37b1,"Ahli Pengawasan Konstruksi","ALAM MEGAH GLOBALINDO PERKASA","Indonesia","Penuh Waktu","Marketing & Growth","","Deskripsi pekerjaan Ahli Pengawasan Konstruksi ALAM MEGAH GLOBALINDO PERKASA Perusahaan ALAM MEGAH GLOBALINDO PERKASA adalah perusahaan yang bergerak dalam bidang konstruksi dengan misi untuk membangun infrastruktur yang tangguh dan berdaya tahan tinggi. Kami terus mencari individu yang berkualitas untuk bergabung dalam tim kami di Taman, Kabupaten Sidoarjo, Jawa Timur. Dengan pengalaman yang mendalam dan komitmen untuk memberikan hasil terbaik, kami menawarkan kesempatan kepada Anda untuk berkembang dalam lingkungan kerja yang dinamis dan penuh tantangan. Kami percaya bahwa dengan talenta dan dedikasi Anda, Anda dapat berkontribusi pada pencapaian tujuan kami untuk menjadi pemimpin di industri konstruksi di Indonesia. Sebagai Ahli Pengawasan Konstruksi, Anda akan bertanggung jawab atas pengawasan langsung kegiatan konstruksi, memastikan proyek berjalan sesuai rencana dan spesifikasi. Tugas utama Anda termasuk merencanakan dan mengawasi aktivitas konstruksi, mengelola anggaran, serta memastikan kepatuhan terhadap standar keselamatan dan kualitas. Anda juga akan bekerja sama dengan tim teknis, kontraktor, dan pihak terkait lainnya untuk memastikan proyek selesai tepat waktu dan sesuai dengan ekspektasi klien. Dengan posisi ini, Anda akan memiliki kesempatan untuk mengembangkan keterampilan manajemen proyek dan memastikan semua aspek konstruksi berjalan lancar. Untuk posisi ini, kami mencari kandidat laki-laki dengan pendidikan diploma yang memiliki pengalaman kerja antara satu hingga tiga tahun dalam bidang konstruksi. Kandidat yang ideal akan memiliki kemampuan dalam pengelolaan keselamatan konstruksi, manajemen konstruksi, dan manajemen situs konstruksi. Keahlian ini akan sangat dibutuhkan untuk memastikan keberhasilan proyek dan kesejahteraan pekerja. Kami menawarkan peluang karier yang berkelanjutan dan dukungan untuk pengembangan keterampilan profesional Anda. Bersama kami, Anda dapat menciptakan bangunan-bangunan yang membanggakan dan berkontribusi pada pembangunan di daerah Taman, Kabupaten Sidoarjo, Jawa Timur.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37b2,"KITCHEN STAFF (PARTIME/FULLTIME)","UMAI Group","Indonesia","Penuh Waktu","Marketing & Growth","","Deskripsi pekerjaan KITCHEN STAFF (PARTIME/FULLTIME) UMAI Group 📢 WE ARE HIRING! Posisi: 🍽 Kitchen Part-Time & Kitchen Full-Time Wajib memiliki minimal Pengalaman di Food and Beverage background industry 📍 Penempatan sesuai dengan Domisili: - Kemanggisan - Semanggi - Tanjung Duren - Kelapa Gading - Gading Serpong - Central Kitchen (Kebon Jeruk) - Sudirman - Kemang - Gading Serpong - Bintaro 🔹 Kitchen Part-Time - Gaji per hari - Minimal 16 hari kerja per bulan (bisa lebih hari kerja, sesuai kebutuhan operasional) 🔹 Kitchen Full-Time - 26 hari kerja per bulan (Bisa lebih hari kerja, tergantung kebutuhan operasional) 📌 Kami mencari kandidat yang: ✅ Siap bekerja dengan sistem shift ✅ Rajin, disiplin, Bekerja sesuai SOP dan bisa bekerja sama dalam tim ✅ Minimal berpengalaman di dapur lebih dari 1 tahun (WAJIB) ✅ Bersedia di re sesuai dengan kebutuhan Perusahaan ✅ Memiliki Kendaraan motor jika diperlukan 📌Masa Percobaan - akan dilakukan masa uji coba dan dilakukan ujian tertulis dan ujian praktek memasak Noted : Perusahaan kami ada menu non halal nya (tidak wajib mencicipi , hanya saja untuk handle ) Bergabunglah bersama tim kami dan tumbuh bersama UMAI Group! 💪🍱",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37b3,"Fashion Designer","Elly Arsy Abadi","Indonesia","Penuh Waktu","Design & Creative","","Deskripsi pekerjaan Fashion Designer Elly Arsy Abadi Kualifikasi (Requirements Minimal S1/D4 Desain Mode atau bidang relevan. Minimal 1 tahun sebagai Fashion Designer / Pattern Maker. Sangat mahir membuat, memodifikasi, dan menggradasi pola (Pattern Making), manual dan/atau digital. Mampu membuat sketsa teknis (Flat Drawings) dan Tech Pack detail. Memahami karakteristik dan drape berbagai jenis kain. Terbiasa dan terampil dalam komunikasi, negosiasi, dan membangun hubungan profesional dengan vendor, supplier, atau pihak eksternal produksi. Detail-oriented, problem-solving, mampu bekerja di bawah deadline ketat. Deskripsi Pekerjaan (Job Description) Riset tren dan pembuatan moodboard koleksi. Bertanggung jawab penuh atas pattern drafting, penyesuaian, dan fitting sampel hingga approved. Membuat dan memfinalisasi Tech Pack yang akurat dan detail. Menjadi penghubung utama dan berkomunikasi teknis dengan vendor/supplier (kain, trimming, produksi). Memastikan konstruksi, pola, dan kualitas hasil produksi sesuai standar melalui kunjungan/koordinasi eksternal.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37b4,"accounting","PT Arcon Realtindo","Indonesia","Penuh Waktu","Finance & Accounting","","Deskripsi pekerjaan accounting PT Arcon Realtindo Perusahaan pengembang perumahan (Developer) membutuhkan staff accounting dengan persyaratan sbb : • Wanita Usia 25 s/d 35 tahun • Pendidikan min D3/S1 Akuntansi • Menguasai MS Office dan program komputer akuntansi • Menguasai laporan keuangan • Pengalaman minimal 1 tahun Tugas dan tanggung Jawab : • Mengecek semua laporan yang berhubungan dengan pajak dan keuangan. • Membuat laporan keuangan perusahaan, yaitu Arus Kas Mingguan, Laporan laba rugi, kuartal dan tahunan. • Membuat SI dan memastikan pencairan Kredit KPR berjalan lancar. • Berkoordinasi dengan bagian Finance dalam menyusun dokumen Administrasi Keuangan Perusahaan. • Melaksanakan pengendalian operasional yang meliputi rekonsialiasi saldo bank, cas opname dan pengujian dalam rangka terciptanya mekanisme internal control. • Membuat rencana budgeting proyek dan perusahaan. • Membuat laporan realisasi penerimaan dan pengeluaran dengan membandingkan anggaran yang ditetapkan. • Membuat Laporan keuangan tahunan dan diinput dalam sistem yang sudah disediakan perusahaan • Bekerja sama dengan pihak eksternal (Bank) dalam hal permodalan, pencairan dsb",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37b5,"Staff Accounting","PT. Wahana Gula Investama","Indonesia","Penuh Waktu","Finance & Accounting","","Deskripsi pekerjaan Staff Accounting PT. Wahana Gula Investama
Pria, S1 Accounting
Pengalaman minimal 3 - 5 tahun di posisi yang sama
Memahami standar akutansi dan penjurnalan
Bisa membuat laporan keuangan
Memahami Perpajakan
Mampu bekerja dengan target Perusahaan
Penempatan di Surabaya",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37b6,"Female Personal Trainer","Health From Home","Indonesia","Penuh Waktu","Engineering & IT","","Deskripsi pekerjaan Female Personal Trainer Health From Home QUALIFICATION: Disiplin, rajin, dan tekun Siap bekerja mobile untuk wilayah Jabodetabek (Jakarta, Bogor, Depok, Tanggerang, Bekasi) Posture ideal Biasa olahraga Bekerja dengan target Dapat berkomunikasi dengan baik dan benar Good attitudes Memiliki kendaraan pribadi Fresh graduate welcome Berdomisili di Jatabek (Jakarta, Tangerang, Bekasi) BENEFIT: Jaminan kesehatan Gaji pokok Berpotensi mendapatkan bonus s/d 10 juta JOBDESK: Membuat program latihan client Manganalisis Melatih Memotivasi Mengawasi Mampu berkerja sama dengan sales Upgrade Knowledge Membantu client mencapai body goals",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
