ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69c43ee341e401fbb886f289,"Graphic Design","PT Sahabat Jaya Sukses","Jakarta Utara, DKI Jakarta","Penuh Waktu","Design","Packaging Design; +2; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Adobe Photoshop; Logo Design","Deskripsi pekerjaan Graphic Design PT Sahabat Jaya Sukses [WAJIB MELAMPIRKAN PORTOFOLIO] Job Requirements: Pendidikan minimal SMK/D3/S1 jurusan Desain Grafis, DKV, Multimedia, atau bidang terkait. Pengalaman kerja minimal 1 tahun sebagai Graphic Designer (lebih disukai)
Menguasai software desain seperti Afinity, Adobe Photoshop, Illustrator, InDesign (atau CorelDRAW). Mampu membuat desain untuk media digital dan cetak. Memahami layout, tipografi, warna, dan komposisi visual. Dasar fotografi dan editing foto menjadi nilai tambah. Mampu membuat desain konten media sosial. Memiliki portofolio desain yang relevan (wajib/sangat diutamakan). Menunjukkan kreativitas dan kemampuan visual storytelling. Menguasai motion graphic atau video editing, terutama di CapCut. Memahami basic branding dan digital marketing. Familiar dengan tools desain online (Canva). Kreatif, inovatif, dan memiliki selera visual yang baik. Mampu bekerja mandiri maupun dalam tim. Komunikatif dan mampu menerima masukan atau revisi. Teliti, rapi, dan memperhatikan detail. Mampu bekerja dengan deadline. Bersedia bekerja dengan sistem lembur, maupun di hari libur bila diperlukan. Penempatan di daerah Jakarta Utara. Job Descriptions: Mendesain dan mengubah konsep materi promosi menjadi visual, seperti poster, banner, brosur, flyer, katalog, company profile, dan konten media sosial. Membuat desain digital dan cetak sesuai kebutuhan brand. Menerjemahkan brief dari Tim Marketing & Communication atau klien menjadi konsep visual. Menyesuaikan desain dengan identitas merek (brand guideline). Melakukan revisi desain sesuai masukan atasan atau klien. Mengoptimalkan desain agar siap cetak (pada setiap campaign baru) atau siap dipublikasikan secara digital. Berkolaborasi dengan Tim Marketing, konten, atau event. Mendukung kebutuhan visual untuk kampanye dan kegiatan perusahaan. Membuat dan memastikan seluruh materi desain sesuai dengan standar visual perusahaan (visual identity & brand consistency). Menjaga kualitas estetika dan pesan yang disampaikan. Menyiapkan, menyimpan, dan mengatur file desain dengan rapi dan sesuai format. Mengikuti perkembangan tren desain grafis dan media visual. Memberikan ide kreatif baru untuk meningkatkan daya tarik konten. Berkolaborasi dan berkoordinasi dengan Tim Sales, divisi lain, serta pihak eksternal, seperti vendor percetakan. Memberikan rekomendasi perbaikan berdasarkan hasil evaluasi.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f28a,"Design Grafis","PT. Global Indo Milenial","Surabaya, Jawa Timur","Penuh Waktu","Design","Graphic Design; +7; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal SMA/SMK; 18-27 tahun; Perempuan saja; Adobe Premiere Pro","Deskripsi pekerjaan Design Grafis PT. Global Indo Milenial Kriteria : * Memiliki pengalaman minimal 1 tahun di bidang desain grafis * Memiliki skill ilustrasi menjadi nilai plus * Mampu menggunakan adobe family dengan baik * Memiliki ketertarikan dengan beauty product * Menguasai Adobe Photoshop, Adobe Illustrator & Adobe Premiere * Bisa Ilustrasi adalah poin plus * Mengikuti trend, kreatif & inovatif * Wajib sertakan portofolio
* Mampu dalam eksplorasi visual maskot Jobdesk : * Membuat design untuk sosial media, campaign, website & marketplace * Mampu berpikir kreatif & menghasilkan ide serta konsep baru yang interaktif",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f28b,"Design Interior","PT Forluxe Decorindo Sentosa","Kab. Tangerang, Banten","Penuh Waktu","Design","AutoCAD; +12; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 3DSMAX; Creative Design","Deskripsi pekerjaan Design Interior PT Forluxe Decorindo Sentosa PT Forluxe Decorindo Sentosa adalah perusahaan yang bergerak di bidang desain dan dekorasi interior dengan misi untuk menciptakan ruang yang indah, nyaman, dan fungsional. Dengan kehadiran kami di Pagedangan, Kabupaten Tangerang, Banten, kami berupaya memberikan solusi desain yang unik dan kreatif kepada pelanggan kami. Kami sedang mencari profesional berbakat yang memiliki minat dalam desain interior untuk bergabung dengan tim kami. Bergabunglah bersama kami dan berkontribusi dalam proyek-proyek besar yang akan memajukan nama PT Forluxe Decorindo Sentosa di seluruh Indonesia. Sebagai Desainer Interior, Anda akan bertanggung jawab atas pengembangan konsep desain interior, dari fase awal hingga penyelesaian proyek. Anda akan bekerja sama dengan tim untuk memastikan bahwa semua desain sesuai dengan harapan klien serta standar kualitas kami. Tugas-tugas utama Anda termasuk merancang ruang secara estetis dan fungsional, mengawasi proses pembuatan sketsa, mengkoordinasikan pekerjaan dengan vendor, dan memberikan laporan proyek yang akurat. Selain itu, Anda akan sering melakukan kunjungan lapangan dan pengukuran untuk memastikan desain sesuai dengan kondisi fisik ruang. Kualifikasi yang diperlukan untuk posisi ini adalah sebagai berikut: Kandidat harus memiliki gelar S1 di bidang desain interior atau terkait. Pengalaman kerja minimal 1-3 tahun dalam bidang desain interior sangat diutamakan. Keterampilan yang dibutuhkan meliputi 3DSMAX, disiplin, siap untuk kunjungan lapangan dan pengukuran, kerjasama tim, AutoCAD, desain kreatif, komunikasi efektif, teliti, desain interior, SketchUp, D5, kemampuan bekerja sesuai tenggat waktu, dan Adobe Photoshop. PT Forluxe Decorindo Sentosa menyambut kandidat dengan keterampilan dan pengalaman yang beragam, dan kami percaya bahwa setiap individu dapat berkembang dalam lingkungan kerja kami yang dinamis dan mendukung.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f28c,"Interior design","Archreative Studio","Jakarta Timur, DKI Jakarta","Penuh Waktu","Design","Teamwork; +5; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); SketchUp; AutoCAD","Deskripsi pekerjaan Interior design Archreative Studio Deskripsi Pekerjaan: Membuat konsep desain interior sesuai kebutuhan dan karakter klien. Menyusun layout, moodboard, dan konsep material interior. Membuat gambar kerja interior (layout, detail furniture, dan detail finishing). Membuat visualisasi 3D untuk presentasi kepada klien. Berkoordinasi dengan tim produksi, kontraktor, dan vendor. Melakukan revisi desain sesuai kebutuhan proyek. Memastikan desain dapat direalisasikan dengan baik di lapangan. Kualifikasi: Pendidikan minimal D3/S1 Desain Interior / Arsitektur. Menguasai software desain seperti SketchUp, AutoCAD, dan software rendering (Enscape/Lumion/V-Ray). Memahami material interior, furniture, dan finishing. Memiliki kemampuan komunikasi dan presentasi yang baik. Kreatif, detail, dan mampu bekerja dalam tim. Nilai Tambah: Memiliki portofolio desain interior. Memahami proses produksi furniture dan pelaksanaan interior di lapangan.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f28d,"Design Engineer","PT. Java Anugrah Teknindo","Jakarta Utara, DKI Jakarta","Penuh Waktu","Engineering","AutoCAD; +2; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Laki-laki saja; Mechanical Design; Mechanical Engineering","Deskripsi pekerjaan Design Engineer PT. Java Anugrah Teknindo Kualifikasi: Pendidikan minimal sarjana (S1) di bidang teknik mesin. Memiliki pengalaman 1-3 tahun dalam desain mekanik atau gambar teknik
Mahir dalam menggunakan software Auto CAD. Memiliki keterampilan dalam komunikasi, presentasi, dan negosiasi yang baik, serta mampu dalam membangun hubungan dengan klien dan tim. Mampu mengerjakan beberapa proyek secara bersamaan. Memahami industri terkait produk Fire Safety dan produk terkait menjadi nilai tambah. Fasih dalam Bahasa Indonesia dan Inggris atau Mandarin. Memiliki SIM A/C dan mampu mengendarai mobil manual. Bersedia melakukan perjalanan dinas. Deskripsi Pekerjaan: Merancang dan membuat gambar mekanik 2D dan 3D menggunakan software Autocad, SolidWorks, Revit, dlll., atau gambar 2D 3D lainnya. Merancang dan menyiapkan gambar desain struktur, MEP, dan infrastruktur. Mulai dari desain konseptual hingga design for construction. Mampu merevisi gambar dengan cepat dan tepat. Menyiapkan gambar perakitan, gambar komponen untuk manufaktur dan dokumentasi. Membantu pembuatan dan pembaruan bill of material (BOM) sesuai kebutuhan. Berpartisipasi dalam meninjau desain dan memberikan saran perbaikan jika diperlukan. Memastikan dokumentasi gambar mutakhir dan mudah diakses oleh para pemangku kepentingan. Mendukung pembuatan proto dan uji coba dengan memberikan bantuan gambar teknis. Berkolaborasi dengan konsultan struktural, MEP, dan infrastruktur untuk meningkatkan kecepatan dan kualitas proses perencanaan atau pengembangan desain. Mampu bekerja dalam tenggat waktu yang ditentukan.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f28e,"Graphic Design","PT. Ayodya Dialog Semesta","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Design","Brand Design; +7; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Packaging Design; Typography","Deskripsi pekerjaan Graphic Design PT. Ayodya Dialog Semesta Kualifikasi: Pendidikan minimal S1 Desain Grafis, Desain Komunikasi Visual (DKV), Multimedia, atau bidang terkait. Memiliki pengalaman minimal 1–2 tahun sebagai Graphic Designer (fresh graduate dengan portofolio kuat dipersilakan melamar). Menguasai software desain seperti Adobe Photoshop, Adobe Illustrator, Adobe InDesign, Canva, atau tools desain lainnya. Memiliki sense of design yang kuat, kreatif, dan mengikuti tren desain terkini (kekinian). Mampu bekerja secara fleksibel, tidak kaku, serta terbuka terhadap ide dan eksplorasi desain baru. Memiliki inisiatif tinggi dalam mengembangkan konsep visual tanpa harus selalu menunggu arahan. Mampu bekerja secara mandiri maupun dalam tim, serta memiliki komunikasi yang baik dengan tim marketing dan konten. Memiliki kemampuan time management yang baik dan mampu bekerja dengan deadline. Memiliki portofolio desain yang menunjukkan kreativitas dan variasi karya. Memahami dasar branding, layout, typography, dan visual storytelling. Job Description Membuat dan mengembangkan desain visual untuk kebutuhan perusahaan seperti media sosial, marketing campaign, website, presentasi, dan materi promosi lainnya. Menghasilkan desain yang menarik, kreatif, dan mengikuti tren desain terbaru agar brand tetap relevan dan modern. Berkolaborasi dengan tim marketing, konten, dan manajemen untuk menerjemahkan konsep menjadi visual yang komunikatif. Mengembangkan konsep visual baru secara proaktif dengan inisiatif sendiri untuk meningkatkan kualitas branding perusahaan. Menjaga konsistensi identitas visual brand dalam setiap materi desain. Melakukan revisi desain berdasarkan feedback tim dengan tetap mempertahankan kualitas visual. Mengelola dan mengorganisasi file desain dengan rapi untuk memudahkan penggunaan kembali. Berkontribusi memberikan ide kreatif dan inovatif dalam setiap proyek desain perusahaan.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f28f,"Design Graphic","PT MOELL INDONESIA SUKSES","Surabaya, Jawa Timur","Penuh Waktu","Design","Canva Design; +7","Design Graphic di PT MOELL INDONESIA SUKSES. Bertanggung jawab dalam posisi ini di Surabaya, Jawa Timur. Skill yang diutamakan: Canva Design, +7.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f290,"Design Grafis","CV Budi Jaya Sentosa","Kab. Sidoarjo, Jawa Timur","Penuh Waktu","Design","Graphic Design; +2","Design Grafis di CV Budi Jaya Sentosa. Bertanggung jawab dalam posisi ini di Kab. Sidoarjo, Jawa Timur. Skill yang diutamakan: Graphic Design, +2.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f291,"Graphic Design","PT Muara Digital Indonesia (Dexprint)","Kab. Karawang, Jawa Barat","Penuh Waktu","Design","Positive Attitude; +2","Graphic Design di PT Muara Digital Indonesia (Dexprint). Bertanggung jawab dalam posisi ini di Kab. Karawang, Jawa Barat. Skill yang diutamakan: Positive Attitude, +2.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f292,"Interior Design","PT Benteng Multi Indotama","Jakarta Barat, DKI Jakarta","Penuh Waktu","Design","Interior Design; +3","Interior Design di PT Benteng Multi Indotama. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: Interior Design, +3.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f293,"Design Grafis","PT Gogomedia Visindo (GogoMall Homeshopping)","Tangerang, Banten","Penuh Waktu","Design","SketchUp; Adobe Photoshop; +9","Design Grafis di PT Gogomedia Visindo (GogoMall Homeshopping). Bertanggung jawab dalam posisi ini di Tangerang, Banten. Skill yang diutamakan: SketchUp, Adobe Photoshop, +9.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f294,"Content Design","JOGJACAMP","Medan, Sumatera Utara","Penuh Waktu","Marketing","Graphic Design; +9","Content Design di JOGJACAMP. Bertanggung jawab dalam posisi ini di Medan, Sumatera Utara. Skill yang diutamakan: Graphic Design, +9.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f295,"Multimedia design","Sumber Agung Ponorogo","Kab. Ponorogo, Jawa Timur","Penuh Waktu","Design","Video Editing; +6","Multimedia design di Sumber Agung Ponorogo. Bertanggung jawab dalam posisi ini di Kab. Ponorogo, Jawa Timur. Skill yang diutamakan: Video Editing, +6.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
